property_id,price
d56159653f5d2abc5ed5acd7,502903160.4453777
45550aa81c0151f1fd9fd8fe,752726303.2857145
735deef3382aa15930482f3e,529463371.62210023
0dd49fa8bb7be52b851c6dc9,722069318.938849
7d3220a91e78f8bc2924d1cd,545721662.5890874
d3054072b2175deec2c1f8dc,352190220.73371106
b7574b06d593fca4eac59815,350597629.2812634
79e822115c5c1a4531366001,421258840.1292334
d3ed5316a463d38c1bd321d0,807440087.8866663
2f1880c9b8f7ac2715e1236d,653404858.84253335
dcca1c7f109175760ff531c6,654482965.6606634
dfc4f3facf91bbd93ee0fa4d,353899129.86703795
30e134a6cbe61d7954d0f56b,336588649.50954443
385fee7bd9ad7722d45dd034,439755208.8091668
87199c236bf22903d1aafdd0,445880701.09500015
19e19ad0cd6b5e84d8aa970e,369742930.0761
907f968e78d748fde69dd44f,538019955.4506001
be094e5db0f784e3aa013aae,552234325.1670778
7ab96f83915bc84f8c03c1bd,350463312.8359084
07f4aa9b9ff5b0b05d31e6c0,683521688.1845001
e9be8cd37abed8ab510ba1f5,516724848.0026619
5f6ad58df27b562db077b5ce,562652429.3142855
ee96d947484aaace40f9b77f,537084707.8896333
15c4aef8401208054697b81e,869882480.6173334
22d6cb11333f2839b8112b89,551004920.5677334
288c09c33907dadbae495c11,701635217.7601665
f71d2bca0c5fe2720a1544c4,386808834.3707999
451744cf3ce55a98db8a3562,434143013.33972216
fba9ae05a6a8a9e0c6268a9f,412484175.3562384
1338e58f7dcebf5a1ea59388,346795723.7827667
a817e8da0ada143ac87277ee,456623106.1351993
46d8bb3e9a0ca584d3c7a317,408524181.9916666
b2506aa9463aebf01e1e00ca,360213459.80504435
7ec025b9b6e6f33bf65af41b,346036541.0872002
2ff531e27672ecd2362eed55,659420504.1030331
9b3cf0d1b91b9c6a2a887647,567819316.0044287
7db5291ce4602d9b2b266872,530323697.7866666
65d5918e826c33bb950fc008,500809479.40476215
395c34e4b8f52cbdb0522459,507959590.1428953
855f4b67d2bd6d18fd03d8e7,416324958.4959333
9ff06409b37e5b5dece4604a,417695251.47863245
0508cd7bd2c77ebb6fea1e56,635401219.6722221
b45fff2e718e54772d46a3fd,555627443.9963666
cf4d2297b73dbc357d21e31b,527131799.37484735
0ada7044c5b29925abc90879,506384065.9857144
6305f02255274ab5fb6bd39c,587073254.6620002
d9a94194ae1350512beff3e6,559392611.0942222
e3896296cb80d50d9ad3f903,834645132.8525189
6514f355887c64136edb5595,538336057.3333335
f03400cc18e12903b3ffbe5a,740953352.8054347
4e134600155a64783b3f8c3e,550611576.4531333
d63ebc63c82fbf66d8b6ffd3,568471040.3930925
1bd64811bd59706844230198,544209242.5929716
a83921284639eedd4a511cb6,704142254.1333332
a2f3f7a1cd573e2a33f52e2d,681889146.7081665
47344a66471fa51f61c64652,680799885.7611666
78fd849c9429091347d7e5c9,593727297.8018667
c3daf2abea55af99c9579319,529232430.2161667
52864916eb1984abca41ec66,556219267.1509334
c62494a9d7aede44f2f84023,650306632.5436667
a2b576643f7a032371587e5e,666634616.1752999
e53bc68f0e97ccead24f3e56,413401497.96265274
fd82c710aad91bc90af490fe,577038472.6539333
d436abc2ee37ba3dd561e940,471923753.3442435
