property_id,price
d56159653f5d2abc5ed5acd7,561059356.1791974
45550aa81c0151f1fd9fd8fe,846447860.810123
735deef3382aa15930482f3e,580279368.8089257
0dd49fa8bb7be52b851c6dc9,771879283.8130784
7d3220a91e78f8bc2924d1cd,606092577.3878539
d3054072b2175deec2c1f8dc,426721027.0180769
b7574b06d593fca4eac59815,426721027.0180769
79e822115c5c1a4531366001,562079692.6657555
d3ed5316a463d38c1bd321d0,701077247.3555294
2f1880c9b8f7ac2715e1236d,564769830.4332051
dcca1c7f109175760ff531c6,681707775.820834
dfc4f3facf91bbd93ee0fa4d,411673121.66417694
30e134a6cbe61d7954d0f56b,410851570.5084471
385fee7bd9ad7722d45dd034,481142796.395043
87199c236bf22903d1aafdd0,498416893.9292046
19e19ad0cd6b5e84d8aa970e,399147993.53720254
907f968e78d748fde69dd44f,618971968.5448576
be094e5db0f784e3aa013aae,601334586.9671102
7ab96f83915bc84f8c03c1bd,407232067.4799612
07f4aa9b9ff5b0b05d31e6c0,514464147.1217472
e9be8cd37abed8ab510ba1f5,603065401.7945348
5f6ad58df27b562db077b5ce,566741762.7770063
ee96d947484aaace40f9b77f,578828411.0025408
15c4aef8401208054697b81e,870015681.9315178
22d6cb11333f2839b8112b89,659657724.535711
288c09c33907dadbae495c11,772097297.1123098
f71d2bca0c5fe2720a1544c4,414057308.5223687
451744cf3ce55a98db8a3562,407149901.75556046
fba9ae05a6a8a9e0c6268a9f,432119053.4725455
1338e58f7dcebf5a1ea59388,432421541.5242078
a817e8da0ada143ac87277ee,438227711.777492
46d8bb3e9a0ca584d3c7a317,449407914.77276385
b2506aa9463aebf01e1e00ca,405340819.1509734
7ec025b9b6e6f33bf65af41b,429268634.56797665
2ff531e27672ecd2362eed55,559226902.1302335
9b3cf0d1b91b9c6a2a887647,502259293.92759913
7db5291ce4602d9b2b266872,477113684.63624513
65d5918e826c33bb950fc008,528731609.389038
395c34e4b8f52cbdb0522459,536437266.00582683
855f4b67d2bd6d18fd03d8e7,508654920.53015095
9ff06409b37e5b5dece4604a,569061665.1543236
0508cd7bd2c77ebb6fea1e56,586893040.8271171
b45fff2e718e54772d46a3fd,569524870.7220147
