property_id,price
d56159653f5d2abc5ed5acd7,845011245.7147526
45550aa81c0151f1fd9fd8fe,797299595.7683367
735deef3382aa15930482f3e,812120746.9421806
0dd49fa8bb7be52b851c6dc9,808092984.2612323
7d3220a91e78f8bc2924d1cd,845166315.8867289
d3054072b2175deec2c1f8dc,334021068.82243097
b7574b06d593fca4eac59815,346528547.01826495
79e822115c5c1a4531366001,231235962.87788484
d3ed5316a463d38c1bd321d0,1002097043.3772205
2f1880c9b8f7ac2715e1236d,943503213.8181013
dcca1c7f109175760ff531c6,250390916.92633536
dfc4f3facf91bbd93ee0fa4d,677916708.7654836
30e134a6cbe61d7954d0f56b,253680501.20738065
385fee7bd9ad7722d45dd034,789837644.5928963
87199c236bf22903d1aafdd0,798964512.5405247
19e19ad0cd6b5e84d8aa970e,230023921.40597564
907f968e78d748fde69dd44f,675784872.9485997
be094e5db0f784e3aa013aae,385799454.4111243
7ab96f83915bc84f8c03c1bd,306753827.01502603
07f4aa9b9ff5b0b05d31e6c0,903803319.1806879
e9be8cd37abed8ab510ba1f5,946455334.7859064
5f6ad58df27b562db077b5ce,700234776.7166052
ee96d947484aaace40f9b77f,908421163.4017771
15c4aef8401208054697b81e,1107785852.7488124
22d6cb11333f2839b8112b89,1010126445.1094252
288c09c33907dadbae495c11,1027155404.3068941
f71d2bca0c5fe2720a1544c4,821988221.6246037
451744cf3ce55a98db8a3562,789713236.9005872
fba9ae05a6a8a9e0c6268a9f,752793611.5829953
1338e58f7dcebf5a1ea59388,884357053.7421483
a817e8da0ada143ac87277ee,693890699.864284
46d8bb3e9a0ca584d3c7a317,781117125.8017405
b2506aa9463aebf01e1e00ca,304705381.5416848
7ec025b9b6e6f33bf65af41b,524972433.9336318
2ff531e27672ecd2362eed55,932003869.6086086
9b3cf0d1b91b9c6a2a887647,643735431.9530737
7db5291ce4602d9b2b266872,221640772.93553278
65d5918e826c33bb950fc008,608046025.3853704
395c34e4b8f52cbdb0522459,917711143.475896
