property_id,price
d56159653f5d2abc5ed5acd7,814209096.7742815
45550aa81c0151f1fd9fd8fe,799745142.5148792
735deef3382aa15930482f3e,796010139.2796644
0dd49fa8bb7be52b851c6dc9,773950336.963733
7d3220a91e78f8bc2924d1cd,823311441.4629112
d3054072b2175deec2c1f8dc,652961600.8265803
b7574b06d593fca4eac59815,655674075.6089875
79e822115c5c1a4531366001,590824690.8906782
d3ed5316a463d38c1bd321d0,955370264.3840305
2f1880c9b8f7ac2715e1236d,899373348.8499081
dcca1c7f109175760ff531c6,693926955.7487
dfc4f3facf91bbd93ee0fa4d,708446306.8391194
30e134a6cbe61d7954d0f56b,604195237.5912809
385fee7bd9ad7722d45dd034,782700240.6978
87199c236bf22903d1aafdd0,790734010.566769
19e19ad0cd6b5e84d8aa970e,552759547.1908411
907f968e78d748fde69dd44f,704444789.2503316
be094e5db0f784e3aa013aae,698430967.0652027
7ab96f83915bc84f8c03c1bd,626085744.3520596
07f4aa9b9ff5b0b05d31e6c0,891081053.9192276
e9be8cd37abed8ab510ba1f5,925592332.765156
5f6ad58df27b562db077b5ce,693106939.9338932
ee96d947484aaace40f9b77f,876438074.6175696
15c4aef8401208054697b81e,1084464436.87884
22d6cb11333f2839b8112b89,992790473.3164524
288c09c33907dadbae495c11,980451211.1520803
f71d2bca0c5fe2720a1544c4,811295413.8134942
451744cf3ce55a98db8a3562,786847576.4866321
fba9ae05a6a8a9e0c6268a9f,750992854.6826448
1338e58f7dcebf5a1ea59388,874697164.470592
a817e8da0ada143ac87277ee,671724998.6749275
46d8bb3e9a0ca584d3c7a317,767259738.7974434
b2506aa9463aebf01e1e00ca,584324873.3745931
7ec025b9b6e6f33bf65af41b,703830676.8655602
2ff531e27672ecd2362eed55,898790936.838097
9b3cf0d1b91b9c6a2a887647,674647441.591685
7db5291ce4602d9b2b266872,561788727.493293
65d5918e826c33bb950fc008,627970037.1316853
395c34e4b8f52cbdb0522459,895736949.75915
855f4b67d2bd6d18fd03d8e7,843539021.983335
9ff06409b37e5b5dece4604a,710400636.2942452
0508cd7bd2c77ebb6fea1e56,820443733.4143847
b45fff2e718e54772d46a3fd,723466338.5133212
cf4d2297b73dbc357d21e31b,739717239.043351
0ada7044c5b29925abc90879,742258057.3295469
6305f02255274ab5fb6bd39c,711842468.5977513
d9a94194ae1350512beff3e6,796208636.8075987
e3896296cb80d50d9ad3f903,987954147.4349673
6514f355887c64136edb5595,752920821.4525169
f03400cc18e12903b3ffbe5a,748248435.2841606
4e134600155a64783b3f8c3e,1014939120.5278883
d63ebc63c82fbf66d8b6ffd3,728737582.951931
1bd64811bd59706844230198,919082018.3207129
a83921284639eedd4a511cb6,767078053.8461592
a2f3f7a1cd573e2a33f52e2d,704320738.2769713
47344a66471fa51f61c64652,780187616.1821063
78fd849c9429091347d7e5c9,708485212.3436095
c3daf2abea55af99c9579319,689856747.4097393
52864916eb1984abca41ec66,692417672.6056715
c62494a9d7aede44f2f84023,921695753.6833384
a2b576643f7a032371587e5e,973002364.3306687
e53bc68f0e97ccead24f3e56,634859110.4412329
fd82c710aad91bc90af490fe,791456538.091209
d436abc2ee37ba3dd561e940,738114318.6076045
216a598114a403676011cb51,840758794.92394
ea230d5eccd2b687888173bb,708196826.899209
18bd0dd7580f2a7cb19a90b9,767390501.8822634
b143c8ca6d334f6a73c3f2a0,693154420.7718334
ab388cb4fa511968783bafee,618858687.1029413
6a4f08cd04d558a56af732d9,839790651.8729037
7216c895aa047c4f405c4941,694249481.4125888
a493488dcd906dc74cf8a604,955072333.9434483
7844b0b2bc65dced90a355c6,790373947.3983216
c1976383069b6b82ab29d092,921034837.0111606
e5cfd99e2308b7b73581dbdc,605078923.816432
c18c2ea88f4ac53970b53d2c,653510701.9248054
842c9f0e4edf1e5a672ce15e,850453841.7147441
7dd1e46dcbddc6bf5ef694de,917693559.9711127
6cc4f32b39180bd1ec7e117b,705754510.2629395
79e643789a85dc4ffad49a25,943858839.6065929
b3402a9173d289d6db78e09d,944110012.9336121
a446507813234e358db8b573,644620497.6963192
c8ef57ddfb35061d1876f94e,803401530.7237023
360be0df2c003005e3db080e,914739476.4085362
9ab245a4c91877cb7a8661ce,924726164.2451476
a57a34c7486e7a40e8deb316,871858737.4391347
ceba7d0f56f6cb03538962fb,688627999.8645775
d5475993f9db58c3e4baf7a3,772952213.8588351
d37a1dda09e30da13ff5bfc3,633476424.6406428
68a8b8d077a8232723bf37e9,693913652.5537436
e1eea7716ca6490b7640717a,670853555.4115322
4ae6d75b10848d259ecba576,778101596.2208374
17afbce5c0b56732abbea936,903853261.4878207
84a2673eccd3cf3bd7fd3eb0,691342055.7792042
f2f4e6cbafe527b155707f01,985563416.0673338
de2e3a592cda5b76c9573c5c,669466614.1639602
fac651cf404a58f24dc7d286,920963944.731921
e6f312a0877af26b69855a3d,983627044.2004642
333a643c623a9bc75f3a40f2,903976020.4548134
64593641e470908ef23b46cb,720880268.5694857
ce9f2f0071be658ae75ca6f9,987994287.2421396
9ab385e399a4673732b6a799,768564453.6354117
3429c774b736cefc051e2c55,852984784.5456718
a51ad0372758b2bbfe73f8fd,809752234.8699552
8c801a266256e3fbabe7e3d2,666877684.297903
ca2f81b8fb6fda20aefb0ccb,787387598.7174946
3c1b1f86087f9b99380e387c,916866151.7690907
b0cad5d612954b8cab18101c,880657669.4339151
7eb991f4c69215377e4dac8f,850686338.4333931
0d130b8bea4321300396fa34,918002292.5160807
8dfa059401e1dca80ae65ae1,884458862.6564152
3e3f264cd0ac7a65ed2349a2,895691142.8394247
112dce80bf512f3f24391d23,669309337.4561265
ff25ded6333278149f8fb68f,639901105.9394587
d555b82c192794e87e9d536f,650475483.8277854
a787382d96ef9fce8f27bc70,904987258.7517784
8c3aa295f7bcfd9a43eb2037,837517998.0510223
13ac95652fb3cf6c43dafc66,567947694.7459788
42fc6a80b882c32f6264ac10,598085885.5020866
1e9c53e09220d689a0210ab9,621863693.9514607
3348706086aa3db5c92259c3,721960665.7904278
66d402a9b7d05f29282ddb00,811509949.961668
cf88be51d6f31c10e5868ff7,648049031.056936
30b3f38716be209a894b0942,640720686.7580719
0a5908a92d0ba3e36f54b1f3,695081117.5255835
dd206b6ea2d7f6555109ea39,748547797.516736
c641febd8bc2ece3e4d2d8b6,668056929.1760612
c11fdc02a288af0572a2bca1,749171113.656321
35dc60a65969b264ab283d6d,643061123.1155456
d9cb0f637cd4feaaaf8a21c0,837852233.6982853
7e8dfae9a5f1faf8afa706f7,581145849.2984433
a280fe7610c254b935c9dcfc,635266163.115102
85524880fdc4e4daf90e96fd,782891633.920342
f361109d06f6609c16724b39,628507845.544919
3f6b2f0c0876c21755369cb6,712380277.010985
de26819064a290ce78d8fcc1,728395177.5186385
91be1260a84ab7fa3521c495,971461010.5093976
18c8dc4549d38c918af2972e,988624342.4735094
782b0fb8641849c2c34291e6,644912549.4368292
54933f8b33a4fd6f031ed5be,1007488854.5980768
953176c9a901b4f61c030432,814358660.2396319
357e2add3d68167a4f3ce15e,755770306.8640902
90332d50e91925eb9b614bef,883167531.882247
11723d1d472bf1a3fdd8b72c,929435055.8397115
01f8b6799e2910f7769db175,782126778.0437009
a0d5001f7dd42d7f0c91d2a9,642692203.3597593
d4439c35bcb88e1490916c67,684504480.5152721
4a73dad0ff8a5262e8b07c4b,656868239.1673565
3dd8085a65f24b497ea59557,807314194.563874
39ef085809bc80e32e7b6af6,997590007.5949838
b98ee16e8fd7d1c75a9da13c,986663727.5665989
16deb26bf740fa61e258f545,923736841.0623891
732a3bd457d7798e1fd892f6,815205342.989032
1376058cb128a1c7729cd2e9,987400147.3207748
cac7e7c3e13af91bdc7107e8,708533563.8413224
9f3dfa6e1422f6aeac527c61,520931984.4815597
4dd3d1288ccb66ee4fb9c097,795906336.068883
15fb97d6a43731d61e95d004,903522268.4321402
dac29573163315edf99e0e7a,888267813.8973157
b93f2864087d41c3c92d43c3,744206909.4414996
cd4656aed92f5c0a0b6b7c0c,744206909.4414996
556210496090b42ac10cf1b8,973002364.3306687
762979729fb21e56a32ed14e,973002364.3306687
ea935b76abe664d5e2c4736f,627970037.1316853
40e9ef1e7c6749b7a8d04ea9,723259016.4352877
058265732a484ac8d5497f5c,699097162.8306432
6f52ea8340cdd283f9a79720,851904724.1063608
cafe7c1ee67458e05c84d5fb,711842468.5977513
3f45ed2f08a2b03b738fbb5e,730531035.7102425
f203b18854b75c4564d7a17d,767851364.5871066
d5333f639d11bc3ab073ed72,853163289.5467386
c14f644116669a160446a945,646491448.0729837
de585856ff546e00a5a4672e,662108460.238024
7a80663cae7c191b5d025fa0,807899155.6781136
71f80198e68fbba902650b1a,670978405.2562681
f3523e0626df8cea803ead0f,673996524.1722158
619abd5f978b1573761be86d,573448396.5405109
17a2323b855e93533a9f09f2,675026271.8571106
38e8630f2c05ea38e2257c21,705765739.4521258
1e3798d739f85ee0e5a314ca,628126032.8341527
46d0544f411bbfb6b452858c,723112895.9818169
605e7a71eecb13b23ffca0c1,736307624.9672346
7515b37b7ae7c62f3dafbe7d,751711768.6858425
28be121ada9c9303be802474,612726695.8956147
331d54f8a1bd3dabce73d6d9,836060595.2293413
22d167639ccaace593dffa31,826474725.7558432
36cd68fc3ffab79fcaa340ab,716302870.5026605
db924733e88c361cdfab874a,1097965813.7050092
64eea2e9a13a8edfe8ac7027,657304799.7359339
97fe6eeed892111bfa20255b,870328296.316798
b54e6757829ac95e2076d954,786984973.5500066
dd59b8122458557041903207,695600870.366249
b35c58fc1c05a77433025318,829599095.389786
c41964afa164d8b75f8dbe92,658336767.0833569
96b3ea80cce599b68f96f86e,721387199.4484351
